Date,High,Low,Open,Close,Volume,Adj Close
2009-12-31,81.52999877929688,80.30000305175781,81.44999694824219,80.30999755859375,1003400.0,63.76608657836914
2010-01-04,81.77999877929688,80.8499984741211,80.91000366210938,81.55999755859375,1233000.0,64.75863647460938
2010-01-05,81.4000015258789,79.62999725341797,81.2699966430664,80.04000091552734,2170900.0,63.55173110961914
2010-01-06,80.98999786376953,80.0,80.02999877929688,80.75,2359700.0,64.11546325683594
2010-01-07,81.2300033569336,80.58999633789062,80.76000213623047,80.95999908447266,2105100.0,64.28221893310547
2010-01-08,81.56999969482422,80.5999984741211,80.70999908447266,81.48999786376953,1424900.0,64.70304107666016
2010-01-11,82.37000274658203,81.41000366210938,82.33999633789062,82.26000213623047,1343000.0,65.31440734863281
2010-01-12,81.80999755859375,80.69999694824219,81.3499984741211,81.37999725341797,1171200.0,64.61569213867188
2010-01-13,82.94000244140625,81.25,81.77999877929688,82.81999969482422,1257800.0,65.75906372070312
2010-01-14,82.87000274658203,80.87999725341797,82.87000274658203,81.01000213623047,1401500.0,64.32191467285156
2010-01-15,81.44999694824219,80.36000061035156,80.76000213623047,80.95999908447266,1788900.0,64.28221893310547
2010-01-19,81.52999877929688,80.5999984741211,80.73999786376953,81.08000183105469,1598500.0,64.37751770019531
2010-01-20,81.02999877929688,80.08000183105469,80.41000366210938,80.75,1456100.0,64.11546325683594
2010-01-21,81.62000274658203,79.4800033569336,80.73999786376953,79.5,1672400.0,63.12299346923828
2010-01-22,80.29000091552734,77.9000015258789,79.22000122070312,78.23999786376953,2019200.0,62.122528076171875
2010-01-25,80.08999633789062,78.94000244140625,79.26000213623047,79.43000030517578,1885800.0,63.06739807128906
2010-01-26,79.80000305175781,78.44999694824219,78.94000244140625,78.66000366210938,1939100.0,62.45600128173828
2010-01-27,78.52999877929688,74.69999694824219,77.44999694824219,76.7699966430664,6430200.0,60.95535659790039
2010-01-28,77.47000122070312,75.87000274658203,77.16000366210938,76.1500015258789,2827800.0,60.46308517456055
2010-01-29,76.93000030517578,75.16999816894531,76.80000305175781,75.31999969482422,3075600.0,59.804054260253906
2010-02-01,76.80999755859375,75.77999877929688,76.01000213623047,76.80999755859375,2450400.0,60.98710250854492
2010-02-02,77.5999984741211,76.18000030517578,76.80000305175781,77.23999786376953,1888000.0,61.32851791381836
2010-02-03,77.72000122070312,76.66000366210938,77.02999877929688,76.88999938964844,1658200.0,61.05064392089844
2010-02-04,76.51000213623047,74.55000305175781,76.18000030517578,74.58999633789062,2506800.0,59.224422454833984
2010-02-05,75.5999984741211,73.11000061035156,74.9800033569336,74.01000213623047,4520300.0,58.76392364501953
2010-02-08,76.16999816894531,73.98999786376953,74.12999725341797,74.13999938964844,2498700.0,58.86714172363281
2010-02-09,75.7699966430664,73.8499984741211,75.04000091552734,75.19000244140625,2950700.0,59.700836181640625
2010-02-10,76.08000183105469,74.5199966430664,75.06999969482422,75.22000122070312,2379200.0,59.724674224853516
2010-02-11,76.31999969482422,75.0199966430664,75.04000091552734,76.2300033569336,1680000.0,60.526615142822266
2010-02-12,77.08999633789062,74.62000274658203,75.16000366210938,76.93000030517578,3320000.0,61.08240509033203
2010-02-16,78.0,77.20999908447266,77.73999786376953,77.91999816894531,1770100.0,61.86842346191406
2010-02-17,78.77999877929688,77.4000015258789,78.13999938964844,78.04000091552734,1933200.0,61.963748931884766
2010-02-18,78.48999786376953,77.41000366210938,77.79000091552734,77.70999908447266,2129900.0,61.701725006103516
2010-02-19,77.76000213623047,76.87000274658203,77.4800033569336,77.22000122070312,2765400.0,61.31267166137695
2010-02-22,77.68000030517578,76.73999786376953,77.45999908447266,76.9000015258789,2019000.0,61.0585823059082
2010-02-23,76.8499984741211,75.88999938964844,76.63999938964844,76.16000366210938,1756300.0,60.47102355957031
2010-02-24,76.91000366210938,75.62000274658203,76.44000244140625,76.0,2892400.0,60.34397506713867
2010-02-25,75.45999908447266,74.02999877929688,75.02999877929688,75.01000213623047,3189800.0,59.557926177978516
2010-02-26,75.5,74.51000213623047,75.06999969482422,75.13999938964844,1571000.0,59.661136627197266
2010-03-01,76.12999725341797,74.91000366210938,75.47000122070312,76.05999755859375,1911500.0,60.391624450683594
2010-03-02,77.1500015258789,76.30000305175781,76.77999877929688,76.97000122070312,1983500.0,61.11415100097656
2010-03-03,77.63999938964844,76.55999755859375,77.0,76.5999984741211,1710700.0,61.178070068359375
2010-03-04,77.45999908447266,76.63999938964844,76.87000274658203,77.26000213623047,2547700.0,61.70517349243164
2010-03-05,79.0199966430664,77.41999816894531,77.80000305175781,78.98999786376953,2215000.0,63.086883544921875
2010-03-08,80.0,78.9800033569336,79.05999755859375,79.2300033569336,2471500.0,63.27854919433594
2010-03-09,79.5,78.75,79.01000213623047,79.2300033569336,1584900.0,63.27854919433594
2010-03-10,79.58999633789062,78.1500015258789,78.83999633789062,79.01000213623047,1712800.0,63.10282897949219
2010-03-11,79.51000213623047,78.08000183105469,78.58999633789062,79.51000213623047,1223700.0,63.50218200683594
2010-03-12,79.97000122070312,79.30000305175781,79.7699966430664,79.58999633789062,916500.0,63.56604766845703
2010-03-15,79.9000015258789,79.16999816894531,79.62000274658203,79.73999786376953,1280000.0,63.68585205078125
2010-03-16,80.5999984741211,79.56999969482422,79.80000305175781,80.58999633789062,1965300.0,64.36477661132812
2010-03-17,82.06999969482422,80.7300033569336,80.91000366210938,82.04000091552734,2223700.0,65.52278900146484
2010-03-18,82.3499984741211,81.58999633789062,81.58999633789062,82.12999725341797,2047800.0,65.5947036743164
2010-03-19,83.22000122070312,81.2300033569336,81.62000274658203,81.62000274658203,2463600.0,65.1873550415039
2010-03-22,82.16000366210938,81.0999984741211,81.55999755859375,82.06999969482422,990200.0,65.54678344726562
2010-03-23,82.66999816894531,81.55000305175781,82.19999694824219,82.66999816894531,1429600.0,66.02594757080078
2010-03-24,82.63999938964844,81.56999969482422,82.43000030517578,82.27999877929688,1313000.0,65.71450805664062
2010-03-25,82.75,81.25,82.6500015258789,81.36000061035156,1251100.0,64.9797134399414
2010-03-26,82.22000122070312,81.06999969482422,81.5199966430664,81.58000183105469,1523500.0,65.15543365478516
2010-03-29,82.29000091552734,81.01000213623047,81.81999969482422,81.83999633789062,1310300.0,65.3630599975586
2010-03-30,82.81999969482422,81.83999633789062,82.05000305175781,82.76000213623047,1691900.0,66.09784698486328
2010-03-31,83.29000091552734,82.55999755859375,82.55999755859375,83.0,1879400.0,66.2895278930664
2010-04-01,83.87999725341797,83.08000183105469,83.56999969482422,83.81999969482422,1639600.0,66.94445037841797
2010-04-05,84.26000213623047,83.5,83.91999816894531,83.94999694824219,2207300.0,67.04827117919922
